experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,dataset.counts_selected.pos,dataset.counts_selected.neg,dataset.breakdown_selected.positive_quality.high,dataset.breakdown_selected.positive_quality.medium,dataset.breakdown_selected.positive_call_type.growl,dataset.breakdown_selected.positive_call_type.grunt,dataset.breakdown_selected.negative_total,metrics.iid.default_0.5.threshold,metrics.iid.default_0.5.precision,metrics.iid.default_0.5.recall,metrics.iid.default_0.5.f1,metrics.iid.default_0.5.accuracy,metrics.iid.default_0.5.tp,metrics.iid.default_0.5.fp,metrics.iid.default_0.5.fn,metrics.iid.default_0.5.tn,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.best_f1.tp,metrics.iid.best_f1.fp,metrics.iid.best_f1.fn,metrics.iid.best_f1.tn,metrics.iid.high_precision.threshold,metrics.iid.high_precision.precision,metrics.iid.high_precision.recall,metrics.iid.high_precision.f1,metrics.iid.high_precision.accuracy,metrics.iid.high_precision.tp,metrics.iid.high_precision.fp,metrics.iid.high_precision.fn,metrics.iid.high_precision.tn,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.default_0.5.threshold,metrics.ood.default_0.5.precision,metrics.ood.default_0.5.recall,metrics.ood.default_0.5.f1,metrics.ood.default_0.5.accuracy,metrics.ood.default_0.5.tp,metrics.ood.default_0.5.fp,metrics.ood.default_0.5.fn,metrics.ood.default_0.5.tn,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.best_f1.tp,metrics.ood.best_f1.fp,metrics.ood.best_f1.fn,metrics.ood.best_f1.tn,metrics.ood.high_precision.threshold,metrics.ood.high_precision.precision,metrics.ood.high_precision.recall,metrics.ood.high_precision.f1,metrics.ood.high_precision.accuracy,metrics.ood.high_precision.tp,metrics.ood.high_precision.fp,metrics.ood.high_precision.fn,metrics.ood.high_precision.tn,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,metadata.hostname,metadata.user,__exp_path,metrics.iid.high_precision,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,dataset.breakdown_selected.positive_quality.low,dataset.breakdown_selected.positive_call_type.both,metrics.ood.high_precision,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training.dropout,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,training_args.batch_size,training_args.focal_loss,training_args.epochs
19_overlap_075,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.671,0,0,976,1990,1.0,0.43,0.323,0.369,0.636,315,418,661,1572,,,,,,,,,,0.547,0.698,0.5,0.0,0.0,0.0,0.471,0,0,1894,1686,1.0,0.342,0.119,0.176,0.413,225,432,1669,1254,,,,,,,,,,0.427,0.434,2025-09-06T05:18:49.899299Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\19_overlap_075,,,,,,1.0,,778.0,,0.75,0.75,,,,,,,,,,,,,,
20_overlap_100,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.648,0,0,1937,3564,1.0,0.243,0.058,0.094,0.604,113,352,1824,3212,,,,,,,,,,0.479,0.638,0.5,0.0,0.0,0.0,0.462,0,0,3764,3234,1.0,0.306,0.033,0.059,0.44,124,281,3640,2953,,,,,,,,,,0.473,0.449,2025-09-06T05:39:44.439068Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\20_overlap_100,,,,,,1.0,,778.0,,1.0,1.0,,,,,,,,,,,,,,
25_loss_focal_a025,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.651,0,0,872,1629,1.0,0.423,0.317,0.362,0.611,276,376,596,1253,,,,,,,,,,0.546,0.675,0.5,0.0,0.0,0.0,0.426,0,0,1807,1339,1.0,0.336,0.117,0.173,0.36,211,417,1596,922,,,,,,,,,,0.402,0.376,2025-09-06T05:56:29.377738Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\25_loss_focal_a025,,,,,,1.0,,778.0,,0.5,0.5,True,2.0,0.25,,,,,,,,,,,
26_loss_focal_a050.yaml,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.649,0,0,980,1811,1.0,0.008,0.005,0.006,0.424,5,634,975,1177,,,,,,,,,,0.327,0.567,0.5,0.0,0.0,0.0,0.424,0,0,1894,1397,1.0,0.004,0.001,0.002,0.269,2,515,1892,882,,,,,,,,,,0.316,0.339,2025-09-06T06:12:55.214955Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\26_loss_focal_a050.yaml,,,,,,1.0,,778.0,,0.5,0.5,True,2.0,0.5,,,,,,,,,,,
27_autotune_conf025,123,50.0,32.0,4.0,0.2,True,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.327,0.017,0.032,0.656,17,35,1010,1980,1.0,0.298,0.313,0.305,0.519,321,756,706,1259,,,,,,,,,,0.461,0.643,0.5,0.482,0.014,0.027,0.467,27,29,1914,1676,1.0,0.471,0.264,0.339,0.45,513,576,1428,1129,,,,,,,,,,0.46,0.446,2025-09-06T06:46:57.001621Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\27_autotune_conf025,,,,,,1.0,,778.0,,0.5,0.5,,,,,,,,,,,,,,
29_batch16_lr1e-5,123,50.0,16.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.666,0,0,969,1934,1.0,0.436,0.095,0.156,0.657,92,119,877,1815,,,,,,,,,,0.516,0.674,0.5,0.0,0.0,0.0,0.479,0,0,1888,1738,1.0,0.22,0.03,0.052,0.44,56,199,1832,1539,0.55,1.0,0.001,0.001,0.48,1.0,0.0,1887.0,1738.0,0.457,0.458,2025-09-06T07:03:38.250504Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\29_batch16_lr1e-5,,,,,,1.0,,778.0,,0.5,0.5,,,,1e-05,,,,,,,,,,
29_batch32_lr1e-4,123,50.0,16.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.656,0,0,986,1883,1.0,0.398,0.125,0.19,0.634,123,186,863,1697,,,,,,,,,,0.513,0.662,0.5,0.0,0.0,0.0,0.466,0,0,1872,1635,1.0,0.325,0.028,0.052,0.45,53,110,1819,1525,,,,,,,,,,0.481,0.456,2025-09-06T07:20:25.010554Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\29_batch32_lr1e-4,,,,,,1.0,,778.0,,0.5,0.5,,,,0.0001,,,,,,,,,,
31_batch128_lr5e-4,123,50.0,16.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.641,0,0,1180,2105,1.0,0.57,0.482,0.522,0.683,569,429,611,1676,,,,,,,,,,0.637,0.721,0.5,0.0,0.0,0.0,0.457,0,0,2083,1751,1.0,0.722,0.29,0.414,0.553,604,233,1479,1518,,,,,,,,,,0.581,0.504,2025-09-06T07:37:32.098621Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\31_batch128_lr5e-4,,,,,,1.0,,778.0,,0.5,0.5,,,,0.0005,,,,,,,,,,
32_sensitivity_090,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.667,0,0,977,1954,1.0,0.038,0.004,0.007,0.634,4,100,973,1854,,,,,,,,,,0.476,0.656,0.5,0.0,0.0,0.0,0.472,0,0,1891,1689,1.0,0.224,0.015,0.028,0.453,28,97,1863,1592,,,,,,,,,,0.479,0.461,2025-09-06T07:54:19.510327Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\32_sensitivity_090,,,,,,0.9,,778.0,,0.5,0.5,,,,,,,,,,,,,,
33_sensitivity_110,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.671,0,0,980,2002,1.0,0.084,0.009,0.017,0.642,9,98,971,1904,,,,,,,,,,0.48,0.662,0.5,0.0,0.0,0.0,0.474,0,0,1895,1710,1.0,0.153,0.008,0.015,0.455,15,83,1880,1627,,,,,,,,,,0.48,0.464,2025-09-06T08:10:58.454128Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\33_sensitivity_110,,,,,,1.1,,778.0,,0.5,0.5,,,,,,,,,,,,,,
34_sensitivity_125,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.68,0,0,984,2088,1.0,0.072,0.015,0.025,0.621,15,194,969,1894,,,,,,,,,,0.461,0.662,0.5,0.0,0.0,0.0,0.49,0,0,1899,1827,1.0,0.176,0.025,0.043,0.444,47,220,1852,1607,,,,,,,,,,0.452,0.466,2025-09-06T08:27:58.508374Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\34_sensitivity_125,,,,,,1.25,,778.0,,0.5,0.5,,,,,,,,,,,,,,
35_dropout020,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.624,0,0,1209,2010,1.0,0.545,0.232,0.325,0.639,280,234,929,1776,,,,,,,,,,0.559,0.655,0.5,0.0,0.0,0.0,0.455,0,0,2052,1712,1.0,0.636,0.137,0.225,0.487,281,161,1771,1551,,,,,,,,,,0.523,0.467,2025-09-06T08:44:37.083183Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\35_dropout020,,,,,,1.0,,778.0,,0.5,0.5,,,,,0.2,,,,,,,,,
36_dropout050,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.668,0,0,977,1968,1.0,0.151,0.021,0.038,0.635,21,118,956,1850,,,,,,,,,,0.481,0.66,0.5,0.0,0.0,0.0,0.467,0,0,1893,1660,1.0,0.155,0.013,0.024,0.436,25,136,1868,1524,,,,,,,,,,0.465,0.45,2025-09-06T09:01:00.412232Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\36_dropout050,,,,,,1.0,,778.0,,0.5,0.5,,,,,0.5,,,,,,,,,
37_hidden128,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.674,0,0,865,1792,1.0,0.481,0.479,0.48,0.662,414,447,451,1345,,,,,,,,,,0.609,0.737,0.5,0.0,0.0,0.0,0.458,0,0,1855,1567,1.0,0.474,0.216,0.297,0.445,401,445,1454,1122,,,,,,,,,,0.469,0.44,2025-09-06T09:17:25.308118Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\37_hidden128,,,,,,1.0,,778.0,,0.5,0.5,,,,,,128.0,,,,,,,,
38_hidden1256,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.656,0,0,943,1801,1.0,0.459,0.257,0.329,0.641,242,285,701,1516,,,,,,,,,,0.55,0.682,0.5,0.0,0.0,0.0,0.472,0,0,1847,1648,1.0,0.631,0.116,0.196,0.497,214,125,1633,1523,,,,,,,,,,0.52,0.482,2025-09-06T09:33:52.618376Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\38_hidden1256,,,,,,1.0,,778.0,,0.5,0.5,,,,,,256.0,,,,,,,,
24_loss_crossentropy,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.663,0,0,932,1836,1.0,0.502,0.132,0.209,0.664,123,122,809,1714,0.55,1.0,0.001,0.002,0.664,1.0,0.0,931.0,1836.0,0.533,0.679,0.5,0.0,0.0,0.0,0.451,0,0,1873,1536,1.0,0.323,0.033,0.06,0.431,62,130,1811,1406,,,,,,,,,,0.474,0.438,2025-09-09T16:10:44.842786Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\24_loss_crossentropy,,,,,,1.0,,778.0,,0.5,0.5,False,,,,,,,,,,,,,
28_autotune_conf050,123,50.0,32.0,4.0,0.2,True,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.586,0,0,1262,1788,1.0,0.632,0.223,0.33,0.625,282,164,980,1624,,,,,,,,,,0.564,0.621,0.5,0.0,0.0,0.0,0.477,0,0,1716,1568,1.0,0.786,0.347,0.481,0.609,595,162,1121,1406,,,,,,,,,,0.621,0.552,2025-09-09T16:45:56.511874Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\28_autotune_conf050,,,,,,1.0,,778.0,,0.5,0.5,,,,,,,,,,,,,,
39_mixup,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.0,0.0,0.0,0.671,0,0,1002,2046,1.0,0.283,0.058,0.096,0.642,58,147,944,1899,,,,,,,,,,0.493,0.668,0.5,0.0,0.0,0.0,0.476,0,0,1896,1723,1.0,0.298,0.026,0.048,0.457,50,118,1846,1605,,,,,,,,,,0.479,0.465,2025-09-09T21:37:53.069821Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\39_mixup,,,,,,1.0,,778.0,,0.5,0.5,,,,,,,True,,,,,,,
sweep_001,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.125,0.001,0.001,0.588,1,7,1940,2778,1.0,0.344,0.022,0.041,0.581,42,80,1899,2705,,,,,,,,,,0.496,0.588,0.5,0.286,0.001,0.001,0.396,2,5,3775,2473,1.0,0.484,0.008,0.016,0.396,31,33,3746,2445,,,,,,,,,,0.497,0.395,2025-09-09T23:20:21.666229Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_001,,,,0.0,8000.0,1.0,,778.0,,,0.5,True,1.0,0.5,0.0001,,512.0,True,0.25,True,linear,0.25,,,
sweep_002,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.143,0.003,0.006,0.702,3,18,1007,2412,1.0,0.095,0.019,0.031,0.66,19,180,991,2250,,,,,,,,,,0.472,0.695,0.5,0.05,0.001,0.001,0.546,1,19,1901,2309,1.0,0.03,0.003,0.006,0.505,6,197,1896,2131,,,,,,,,,,0.459,0.53,2025-09-09T23:54:23.883252Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_002,,,,0.0,8000.0,1.0,,778.0,,,0.5,False,,,0.0001,,512.0,True,0.25,True,linear,0.25,,,
sweep_003,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.361,0.012,0.022,0.677,13,23,1114,2373,1.0,0.244,0.087,0.128,0.622,98,303,1029,2093,,,,,,,,,,0.481,0.671,0.5,0.493,0.016,0.03,0.501,34,35,2127,2138,1.0,0.417,0.099,0.159,0.482,213,298,1948,1875,,,,,,,,,,0.481,0.491,2025-09-10T00:25:46.917067Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_003,,,,0.0,8000.0,1.0,,778.0,,,0.5,True,1.0,0.5,0.0001,,512.0,True,0.25,True,linear,0.5,,,
sweep_004,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.66,0.043,0.082,0.72,33,17,726,1874,1.0,0.633,0.415,0.501,0.763,315,183,444,1708,,,,,,,,,,0.661,0.79,0.5,0.69,0.018,0.036,0.524,29,13,1551,1696,1.0,0.617,0.162,0.257,0.549,256,159,1324,1550,,,,,,,,,,0.535,0.539,2025-09-10T00:59:01.074097Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_004,,,,0.0,8000.0,1.0,,778.0,,,0.5,False,,,0.0001,,512.0,True,0.25,True,linear,0.5,,,
sweep_005,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.771,0.023,0.045,0.583,37,11,1574,2182,1.0,0.684,0.246,0.362,0.633,397,183,1214,2010,,,,,,,,,,0.581,0.621,0.5,0.8,0.014,0.028,0.397,48,12,3275,2115,1.0,0.753,0.188,0.301,0.467,625,205,2698,1922,,,,,,,,,,0.545,0.415,2025-09-10T01:30:17.566199Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_005,,,,0.0,8000.0,1.0,,778.0,,,0.5,True,1.0,0.5,0.0005,,512.0,True,0.25,True,linear,0.25,,,
sweep_006,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.231,0.022,0.04,0.638,24,80,1075,2014,1.0,0.313,0.359,0.334,0.508,394,865,705,1229,,,,,,,,,,0.457,0.636,0.5,0.317,0.013,0.026,0.459,26,56,1920,1649,1.0,0.418,0.273,0.331,0.41,532,741,1414,964,,,,,,,,,,0.397,0.414,2025-09-10T01:56:55.355072Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_006,,,,0.0,8000.0,1.0,,778.0,,,0.5,False,,,0.0005,,512.0,True,0.25,True,linear,0.25,,,
sweep_007,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.662,0.079,0.141,0.672,92,47,1078,2209,1.0,0.49,0.514,0.501,0.651,601,626,569,1630,,,,,,,,,,0.63,0.731,0.5,0.59,0.034,0.064,0.482,69,48,1967,1803,1.0,0.612,0.349,0.444,0.543,710,451,1326,1400,,,,,,,,,,0.55,0.508,2025-09-10T02:20:33.539282Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_007,,,,0.0,8000.0,1.0,,778.0,,,0.5,True,1.0,0.5,0.0005,,512.0,True,0.25,True,linear,0.5,,,
sweep_008,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.891,0.122,0.215,0.648,155,19,1114,1934,1.0,0.751,0.909,0.823,0.846,1154,382,115,1571,0.8,0.912,0.286,0.436,0.708,363.0,35.0,906.0,1918.0,0.9,0.911,0.5,0.868,0.161,0.272,0.556,283,43,1473,1618,1.0,0.751,0.913,0.824,0.8,1603,532,153,1129,,,,,,,,,,0.849,0.826,2025-09-10T02:43:06.149481Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_008,,,,0.0,8000.0,1.0,,778.0,,,0.5,False,,,0.0005,,512.0,True,0.25,True,linear,0.5,,,
sweep_009,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.6,0.096,0.166,0.886,15,10,141,1162,1.0,0.532,0.795,0.638,0.894,124,109,32,1063,,,,,,,,,,0.862,0.968,0.5,0.865,0.095,0.171,0.753,32,5,305,912,1.0,0.773,0.748,0.76,0.873,252,74,85,843,0.3,0.9,0.027,0.052,0.738,9.0,1.0,328.0,916.0,0.838,0.902,2025-09-10T03:04:22.699647Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_009,,,,0.0,8000.0,1.0,,778.0,,,0.5,True,1.0,0.5,0.0001,,512.0,True,0.5,True,linear,0.25,,,
sweep_010,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.481,0.021,0.041,0.667,26,28,1191,2421,1.0,0.385,0.13,0.194,0.642,158,252,1059,2197,,,,,,,,,,0.514,0.675,0.5,0.431,0.01,0.02,0.491,22,29,2124,2053,1.0,0.42,0.078,0.132,0.477,168,232,1978,1850,,,,,,,,,,0.484,0.484,2025-09-10T03:26:09.977098Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_010,,,,0.0,8000.0,1.0,,778.0,,,0.5,False,,,0.0001,,512.0,True,0.5,True,linear,0.25,,,
sweep_011,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.565,0.015,0.029,0.668,13,10,860,1738,1.0,0.541,0.236,0.329,0.679,206,175,667,1573,,,,,,,,,,0.567,0.7,0.5,0.609,0.008,0.015,0.46,14,9,1792,1523,1.0,0.472,0.08,0.136,0.454,144,161,1662,1371,0.3,1.0,0.001,0.002,0.46,2.0,0.0,1804.0,1532.0,0.487,0.452,2025-09-10T03:48:54.009524Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_011,,,,0.0,8000.0,1.0,,778.0,,,0.5,True,1.0,0.5,0.0001,,512.0,True,0.5,True,linear,0.5,,,
sweep_012,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.48,0.011,0.021,0.67,12,13,1080,2205,1.0,0.339,0.076,0.124,0.646,83,162,1009,2056,,,,,,,,,,0.502,0.671,0.5,0.296,0.004,0.008,0.491,8,19,1964,1906,1.0,0.257,0.028,0.051,0.467,56,162,1916,1763,,,,,,,,,,0.472,0.48,2025-09-10T04:08:46.776894Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_012,,,,0.0,8000.0,1.0,,778.0,,,0.5,False,,,0.0001,,512.0,True,0.5,True,linear,0.5,,,
sweep_013,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123.0,2017.0,2017.0,245.0,1772.0,82.0,1157.0,2017.0,0.5,0.611,0.02,0.04,0.681,22,14,1054,2257,1.0,0.357,0.097,0.152,0.654,104,187,972,2084,,,,,,,,,,0.508,0.682,0.5,0.435,0.005,0.01,0.477,10,13,1990,1818,1.0,0.417,0.037,0.069,0.47,75,105,1925,1726,0.3,1.0,0.001,0.001,0.478,1.0,0.0,1999.0,1831.0,0.49,0.473,2025-09-10T04:30:04.994333Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\sweep_013,,,,0.0,8000.0,1.0,,778.0,,,0.5,True,1.0,0.5,0.0005,,512.0,True,0.5,True,linear,0.25,,,
